"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2210;637;2016;5044914,81;63083,56;325532,36
2210;674;2016;1251777,37;15657,82;21478,05
2210;680;2016;401274,89;5023,37;14435,78
2210;693;2016;171280,95;2141,49;2134,77
2210;709;2016;225156,15;2815,09;1685,98
2210;714;2016;223975,67;2800,31;2951,72
2210;752;2016;183266,8;2291,34;1825,07
2210;767;2016;267308,06;3342,09;3893,15
2210;772;2016;253586,67;3170,55;5809,11
2210;780;2016;203591,99;2545,64;3431,57
2210;781;2016;141769,52;1772,51;1506,19
2210;786;2016;577663,42;7235,04;5794,1
2210;40;2016;306499,59;3846,24;7465,1
2210;43;2016;345615,94;4327,49;5779,85
2210;51;2016;521078,24;6521,25;16851,75
2210;87;2016;645239,32;8050,22;4141,63
2210;93;2016;447145,57;5590,56;15158,77
2210;97;2016;6080069,7;76025,2;68961,16
2201;753;2016;233280,09;3745,33;175152,64
2201;776;2016;205860,62;3326,36;43238,39
2201;461;2016;157294,79;2521,86;61407,76
2201;474;2016;366883,76;5876,84;507947,02
2201;150;2016;652795,58;10508,13;315398
2201;220;2016;458008,25;7369,76;308875,53
2201;234;2016;181561,7;2913,82;57860,98
2201;396;2016;1060642,2;17070,32;482178,93
2201;513;2016;160935,4;2579,62;38830,6
2201;500;2016;566140,63;9070,13;1234776,74
2201;517;2016;200011,68;3191,29;70856,19
2201;222;2016;168593,73;2716,96;51970,59
2201;246;2016;138133,11;2225,48;72882,26
2201;336;2016;154432,5;2465,83;30596,34
2201;338;2016;4190873,68;67365,32;4073294,11
2201;371;2016;386969,67;6214,36;311733,1
2201;387;2016;3959956,26;63719,14;4944435,46
2201;390;2016;341884,96;5509,75;111646,31
2201;395;2016;181136,9;2918,14;64589,59
2201;403;2016;155962,47;2485,51;61166,4
2201;413;2016;234333,47;3768,89;48683,66
2201;424;2016;380667,83;6106,01;256033,71
2201;489;2016;189185,46;3019,75;228982,43
2201;586;2016;135094,26;2159,44;76953,98
2201;592;2016;118441,57;1901,68;35736,01
2201;604;2016;966614,75;15629,26;372941,49
2210;164;2016;333927,49;4175,06;1666,37
2210;176;2016;184030,05;2300,89;2552,47
2210;181;2016;309835,16;3873,84;5566,55
2210;6;2016;297056,67;3713,99;3594,87
2210;78;2016;1075870,34;13451,4;74471,26
2210;95;2016;302741,69;3792,24;12731,3
2210;113;2016;415564,09;5195,76;28005,42
2210;119;2016;457986,95;5726,1;25779,09
2210;140;2016;605744,76;7579,78;9777,48
2210;156;2016;1186369,87;14839,24;45250,96
2210;163;2016;150526,71;1882,01;1013,76
2210;187;2016;210894,97;2636,74;3218,49
2210;208;2016;402751,95;5035,44;10695,15
2210;241;2016;831856,74;10400,76;65377,17
2210;243;2016;266457,45;3332,58;4290,5
2210;244;2016;183960,23;2310,16;1408,46
2210;262;2016;156429,91;1955,81;452,19
2210;274;2016;194225,71;2428,4;2826,8
2210;321;2016;153514,62;1919,35;2437,48
2210;322;2016;730212,7;9129,71;36023,02
2210;325;2016;1536324,35;19174,3;8944,16
2210;392;2016;247026,51;3088,47;11947,81
2210;417;2016;167413,89;2076;898,3
2210;418;2016;3321743,54;41531,57;22723,86
2210;425;2016;1675168,59;20950,49;100335,38
2210;427;2016;418382,51;5230,95;12831,56
2210;533;2016;1085479,29;13571,47;71171,58
2207;790;2016;12295013,23;136709,58;1341247,45
2207;796;2016;142123,88;1580,46;10192,67
2207;801;2016;1037204,74;11532,71;15319,1
2207;803;2016;176366,53;1960,96;4713,03
2207;828;2016;396573,17;4409,42;6020,32
2207;835;2016;5541060,36;61612,05;711462,85
2207;669;2016;153567,13;1698,95;3948,05
2207;731;2016;1871362,19;20806,27;381750,87
2207;746;2016;147877,98;1645,19;6239,21
2207;766;2016;209961,29;2325,82;12176,98
2207;4;2016;126325,84;1404,24;5234,58
2207;446;2016;196690,49;2186,92;10126,22
2207;476;2016;1616560,68;17960,22;124956,57
2207;451;2016;334665,92;3724,03;36320,94
2207;215;2016;232654,25;2587,5;17102,65
2207;246;2016;132203,02;1462,34;9836,07
2207;340;2016;122620,31;1363,49;6694,6
2207;379;2016;540864,74;6014,79;34374,36
2207;442;2016;893417,13;9936,5;20028,4
2207;491;2016;152722,03;1700,52;1109,71
2207;549;2016;170328,12;1903,9;13522,88
2211;717;2016;282620,22;3627,35;3706,54
2211;462;2016;443170,29;5687,96;13998,32
2211;809;2016;554097,51;7111,67;8928
2211;818;2016;1480044,8;18995,92;37359,25
2211;830;2016;481396,84;6178,58;4358,4
2211;436;2016;2677301,07;34362,33;173893,11
2211;474;2016;396762,47;5092,34;18662,99
2211;504;2016;209263,7;2685,85;1149,94
2211;695;2016;911041,95;11692,95;11308,1
2211;118;2016;130013,34;1668,67;1195,29
2211;68;2016;1289793,02;16554,09;5559,1
2211;150;2016;715723,96;9186,1;9579,54
2211;294;2016;160737,6;2063,02;895,76
2211;330;2016;436339,07;5600,28;2303,87
2211;372;2016;138496,3;1777,57;333,27
2211;499;2016;724846,88;9303,18;36576,51
2211;531;2016;296737,86;3808,54;6578,8
2211;810;2016;412095,59;5289,14;11053,04
2211;27;2016;596944,11;7661,59;5268,21
2211;619;2016;359264,04;4611,05;16704,86
2211;665;2016;205122,84;2632,67;3869,69
2211;673;2016;146385,09;1878,81;684,81
2211;710;2016;178817,38;2295,06;1841,66
2211;712;2016;121754,99;1562,69;919,33
2211;24;2016;281068,02;3607,41;6987,83
2211;476;2016;1715833,05;22022,2;52903,04
2204;743;2016;279704,44;3442,66;10155,73
2204;728;2016;139243,35;1713,82;10989
2204;765;2016;365339,44;4493,51;29292,96
2204;783;2016;141212,93;1738,07;1670,35
2204;32;2016;303351,59;3730,46;44897,68
2204;77;2016;163272,78;1907,93;18270,63
2204;130;2016;651693,9;8018,02;61117,27
2204;139;2016;183585,61;2253,24;14976,64
2204;173;2016;161419,97;1986,71;28588,86
2204;188;2016;404015,5;4969,53;31314,04
2204;36;2016;127129,49;1561,57;8312,38
2204;49;2016;159650,71;1964,97;11315,61
2204;65;2016;250854,76;3087,61;9749,4
2204;86;2016;212695,61;2617,84;30468,57
2204;113;2016;393223,68;4839,86;48296,33
2204;119;2016;433187,26;5331,72;77806,41
2204;125;2016;1074529,3;13225,75;42710,09
2204;150;2016;656934,08;7983,98;66475,86
2204;205;2016;123519,95;1520,3;2116,77
2204;216;2016;161289,44;1982,01;5888,95
2204;224;2016;331830,11;4084,19;38509,91
2204;267;2016;207133,12;2546,16;20181,63
2204;282;2016;133493,66;1643,07;5932,32
2204;284;2016;191807,75;2360,79;13742,57
2204;298;2016;192129,58;2364,76;12034,33
2211;824;2016;17185645,25;220572,46;726699,65
2211;775;2016;117811,64;1512,07;900,33
2211;471;2016;147105,68;1888,05;1542,88
2211;209;2016;251247,51;3224,69;4335,24
2211;242;2016;141840,59;1820,47;514,17
2211;390;2016;371272,12;4765,17;1057,59
2211;553;2016;642391,56;8244,9;25719,72
2211;588;2016;208898,14;2681,14;1136,65
2211;704;2016;198565,07;2548,53;2796,58
2211;137;2016;248351,51;3187,52;7764,09
2211;47;2016;368355,99;4727,72;14829,77
2211;69;2016;204049,38;2618,91;3904,64
2211;388;2016;166813,92;2141,01;2306,02
2211;412;2016;2306021,34;29597,06;73081,92
2211;585;2016;157063,7;2015,86;1143,6
2211;850;2016;153412,18;1968,99;1292,9
2211;41;2016;3218896,26;41313,54;5620,28
2211;328;2016;456453,97;5858,44;7058,8
2211;510;2016;121280,61;1556,59;291,72
2211;519;2016;722998,24;9279,46;12074,87
2211;520;2016;13803129,52;177158,91;193035,22
2211;532;2016;156475,04;2008,31;576,08
2211;543;2016;310940,28;3990,82;14406,94
2211;200;2016;10697514,08;137299,29;88745,92
2211;213;2016;1757560,58;22557,75;54025,07
2211;226;2016;291057,38;3735,63;7552,23
2211;261;2016;152776,64;1960,85;2846,86
2211;340;2016;129835,41;1666,41;1497,68
2211;351;2016;208726,47;2678,95;4030,35
2211;363;2016;7638691,88;98040,25;76349,1
2211;573;2016;206351,99;2648,45;381,1
2211;591;2016;422753,41;5425,9;10334,55
2211;607;2016;225442,11;2893,48;2389,55
2201;611;2016;241656,6;3881,53;67434,32
2201;661;2016;3567303,99;57718,68;1270879,75
2201;684;2016;205521,18;3329,3;159831,25
2201;700;2016;231179,81;3711,1;119517,75
2201;711;2016;419038,07;6732,01;495749,02
2201;87;2016;603482,61;9680,14;113605,51
2201;102;2016;818410,55;13182,5;285174,38
2201;3;2016;327200,96;5248,85;514650,84
2201;62;2016;159093,26;2548,25;94890,93
2201;66;2016;75249580,81;1208467,42;251898377,07
2201;69;2016;180228,82;2898,88;140492,78
2201;127;2016;703193,84;11319,31;642137,5
2201;163;2016;152866,96;2466,01;71116,59
2201;191;2016;137534,04;2212,76;122783,85
2201;208;2016;370327,68;5937,37;239357,06
2201;210;2016;150882,59;2418,96;53307,65
2201;221;2016;142990,19;2302,86;31529,96
2201;227;2016;270656,07;4350,33;266157,46
2204;346;2016;380760,58;4686,37;53878,37
2204;364;2016;220999,79;2720,09;6377,34
2204;404;2016;410826,26;5056,45;40806,86
2204;406;2016;225997,02;2781,57;22337,37
2204;409;2016;306439,75;3768,48;28303,42
2204;429;2016;469100,42;5770,61;32383,65
2204;511;2016;771267,32;9329,09;231255,76
2204;523;2016;263108,7;3238,33;13063,5
2204;2;2016;650119,86;8001,75;115064,07
2204;41;2016;2968894,82;36542,36;32856,19
2204;158;2016;565920,03;6962,27;112694,58
2204;239;2016;153463,78;1888,82;21303,1
2204;293;2016;241021,41;2963,39;17156,94
2204;303;2016;127888,91;1574,05;7919,6
2204;323;2016;335046,29;4120,64;36386,28
2204;430;2016;2281487,36;28077,77;504617,18
2204;817;2016;179871,15;2213,83;9955,54
2204;512;2016;160941,92;1980,82;23257,36
2204;89;2016;404147,71;4974,26;82214,92
2204;74;2016;331276,9;4073,19;95135,49
2204;722;2016;8675018,86;106772,59;62264,06
2204;794;2016;210034,77;2581,99;28379,06
2204;829;2016;211796,21;2606,81;5012,72
2211;628;2016;500273,46;6420,85;13337,89
2211;632;2016;312874,27;4015,63;8283,32
2211;642;2016;246266,7;3160,76;805,75
2211;675;2016;6330654,57;81251,99;245891,53
2211;678;2016;166794,42;2140,75;1819,15
2211;693;2016;174372,71;2238,02;1657,86
2211;720;2016;756095,14;9704,25;6323,71
2211;728;2016;149911,01;1924,06;1992,67
2211;730;2016;358861,12;4605,87;5433,79
2211;737;2016;337243,11;4328,41;7251,32
2211;752;2016;186575,03;2394,65;2526,01
2211;786;2016;589121,9;7561,19;4404,95
2211;48;2016;116727,12;1498,16;1801,44
2211;56;2016;883638,55;11341,24;24519,96
2211;84;2016;390309,52;5009,49;10354,69
2211;103;2016;562440,16;7218,75;2275,81
2211;129;2016;227032,76;2913,89;2168,28
2211;149;2016;249751,91;3205,5;3076,57
2211;151;2016;183746,77;2358,33;2423,77
2211;161;2016;191935,1;2463,42;2062,27
2211;13;2016;153636,72;1971,89;1509,64
2211;26;2016;477439,98;6127,79;4226,8
2211;37;2016;550092,57;7060,27;30659,23
2211;39;2016;136086,85;1746,63;890,66
2211;85;2016;463699,14;5951,43;9109,06
2211;100;2016;120513,41;1546,77;628,08
2211;110;2016;933383,54;11979,67;32400,9
2211;117;2016;316015,23;4055,96;6721,7
2211;132;2016;159238,54;2043,79;1222,82
2211;136;2016;277204,99;3557,85;4878,69
2211;160;2016;203120,38;2606,98;1106,26
2211;187;2016;214700,38;2755,6;2587,91
2211;203;2016;2258645,55;28989,01;227952,48
2211;205;2016;132950,51;1706,39;810,86
2211;212;2016;252860,39;3245,38;6165,66
2211;231;2016;172205,82;2210,2;1219,1
2211;237;2016;839610,17;10776,13;9220,62
2212;816;2016;1518925,86;20341,84;178138,94
2206;177;2016;235395,47;1950,76;14996,34
2206;22;2016;183543,21;1521,1;37717,35
2206;254;2016;169560,42;1405,22;10425,71
2206;354;2016;210412,07;1743,76;19702,32
2206;516;2016;601631;4986,1;93657,17
2206;199;2016;316368,58;2621,93;62768,98
2206;208;2016;374480,63;3103,43;70371,55
2206;231;2016;161838,02;1341,21;7758,11
2206;233;2016;1626453,34;13479,52;554628,71
2206;249;2016;253093,92;2097,53;9049,29
2206;268;2016;135000,26;1118,8;24513,59
2206;269;2016;270735,52;2243,69;48465,85
2206;273;2016;466802,97;3867,9;75240,08
2206;276;2016;135844,11;1126,45;6802,04
2206;278;2016;518325,24;4295,8;21845,48
2206;281;2016;8760087,67;72603,15;155867,02
2206;288;2016;218042,3;1807,02;31160,92
2206;295;2016;168815,29;1399,01;8385,38
2206;329;2016;211678,06;1754,29;19611,47
2206;367;2016;211942,1;1756,42;32529,26
2206;388;2016;156059,05;1293,32;19746,74
2206;399;2016;908423,97;7528,51;234687,78
2206;416;2016;199181,61;1650,7;13660,45
2206;423;2016;247772,47;2053,33;25350,49
2206;427;2016;396359,94;3284,86;50865,56
2206;507;2016;1946694,68;16133,44;803453,93
2206;518;2016;111655,54;925,31;7866,12
2206;570;2016;229657,94;1903,25;13501,02
2206;590;2016;135400,46;1122,12;11671,29
2206;606;2016;7780755,91;64485,86;1081177,37
2206;655;2016;441607,31;3659,96;14580,74
2206;743;2016;280967,38;2328,56;7987,8
2206;793;2016;212076,72;1757,59;17403,63
2206;831;2016;273123,16;2262,81;18218,94
2206;2;2016;651272,43;5397,51;94162,74
2206;52;2016;277816,49;2302,39;32846,29
2206;123;2016;940086,9;7791,07;242369,55
2206;195;2016;346404,51;2870,87;47104,08
2206;823;2016;235378,34;1950,67;44822,41
2203;285;2016;178818,99;2150,94;36217,09
2203;463;2016;178823,1;2150,95;31099,67
2203;349;2016;180140,72;2166,84;22429,37
2203;542;2016;180327,31;2169,04;20161,43
2203;22;2016;182354,88;2193,43;65202,48
2203;535;2016;187511,98;2255,48;17650,64
2203;657;2016;188562,55;2268,12;17617,83
2203;69;2016;189162,21;2283,98;52079,76
2203;489;2016;189228,42;2276,08;62201,07
2203;362;2016;192782,22;2318,86;100892,72
2203;169;2016;193390,95;2326,23;31108,94
2203;112;2016;195152,96;2347,32;24797,2
2203;19;2016;200331,61;2409,62;49634,36
2203;53;2016;204140,19;2455,46;34197,16
2203;584;2016;204878,68;2464,29;35062,12
2203;756;2016;208292,95;2505,36;109424,42
2203;255;2016;210075,09;2526,8;54613,85
2203;793;2016;211006,13;2538;70759,54
2203;694;2016;217405,89;2615,01;56944,2
2203;331;2016;221221,59;2660,87;53798,56
2203;320;2016;221613,43;2665,64;55094,64
2203;847;2016;222035,66;2667,25;77663,79
2203;5;2016;229274,1;2752,51;55116,83
2203;177;2016;233961,01;2814,22;30264,45
2203;679;2016;236081,59;2839,65;88254,38
2203;137;2016;241483,96;2904,56;97367,82
2203;481;2016;243246,82;2925,85;77776,67
2203;601;2016;256258,22;3082,33;122587,31
2212;742;2016;157581,06;2110,37;2429,33
2212;515;2016;531106,97;7112,72;16308,65
2212;448;2016;208859,12;2797,08;7640,58
2212;609;2016;1652799,17;22134,66;233612,04
2212;46;2016;2880558,45;38577,16;147826,23
2212;98;2016;321991,8;4312,19;15517,93
2212;143;2016;349178,47;4676,25;8370,05
2212;292;2016;595298,53;7972,39;1863,67
2212;357;2016;12948907,25;173412,45;1004112,25
2212;275;2016;345813,12;4631,22;12118,03
2212;355;2016;293901,32;3935,98;14839,11
2212;623;2016;134887,21;1806,44;1939,32
2212;347;2016;173173,62;2319,17;4832,03
2212;569;2016;479430,45;6420,61;43305,27
2212;620;2016;260954,55;3494,76;10019,01
2212;97;2016;6311721,77;84528,2;163487,79
2212;142;2016;196244,64;2628,14;10180,59
2212;12;2016;233904,3;3132,49;9275,29
2212;109;2016;278186,22;3725,54;24175,21
2212;295;2016;185481,44;2484,01;4783,31
2212;788;2016;139767,35;1871,79;2937,28
2212;795;2016;351547,4;4708;19310,34
2212;796;2016;153419,37;2054,62;7646,55
2212;801;2016;1119806,2;14996,75;7470,76
2212;804;2016;247699;3317,22;14947,28
2212;820;2016;211044,13;2826,33;11934,15
2212;836;2016;452585;6061,13;19595,04
2212;839;2016;1243070,24;16647,48;68589,16
2212;849;2016;316118,29;4233,53;11263,79
2212;853;2016;117279,84;1570,62;2145,97
2212;619;2016;366281,08;4905,33;20062,12
2212;633;2016;497457,32;6662,06;26718,66
2205;790;2016;12365668,24;168868,23;1354265,37
2205;808;2016;287619,04;3927,8;41475,51
2205;810;2016;396255,09;5411,36;52129,69
2205;667;2016;155475,51;2123,23;10495,54
2205;686;2016;162578,39;2220,21;9631,11
2205;692;2016;117249,43;1601,19;1333,35
2205;701;2016;179494,58;2451,23;9216,19
2205;718;2016;133327,72;1820,79;4153,16
2205;729;2016;446386,29;6092,11;32566,67
2205;446;2016;198079,91;2705,05;10200,78
2205;449;2016;1302399,3;17787,17;175874,76
2205;457;2016;309025,16;4220,16;39994,49
2205;459;2016;322143,51;4399,31;46977,56
2205;477;2016;183259,27;2502,64;16413,91
2205;481;2016;249326,72;3404,9;29884,41
2205;501;2016;9044945,43;123514,3;2388793,8
2205;527;2016;416045,48;5681,69;50891,24
2205;264;2016;204399,95;2791,36;25904,79
2205;331;2016;227068,2;3100,92;17825,11
2205;336;2016;156773,1;2143,57;6980,59
2205;341;2016;209369,61;2861,88;16898,62
2205;363;2016;7245173,38;98941,46;285971,46
2205;373;2016;432691,42;5908,96;24685,14
2205;413;2016;242110,7;3306,33;13931,69
2203;40;2016;264218,17;3178,06;39417,67
2203;785;2016;276141,14;3321,39;50351,2
2203;670;2016;282889,18;3402,63;28656,08
2203;181;2016;295110,08;3549,59;28436,92
2203;393;2016;311755,14;3749,78;82065,14
2203;754;2016;325194,06;3911,48;38968,62
2203;616;2016;328029,57;3945,35;61281,84
2203;377;2016;336113,78;4044,56;177134,12
2203;487;2016;357020,36;4294,14;156983,96
2203;424;2016;382437,03;4599,83;96375,95
2203;297;2016;383226,53;4609,63;163620,86
2203;352;2016;385170,19;4632,87;289635,59
2203;427;2016;393654,07;4734,85;137083,42
2203;462;2016;409721,29;4929,75;223661,76
2203;629;2016;415841,09;4996,3;210540,94
2203;711;2016;421752,87;5072,84;178768,53
2203;328;2016;422373,77;5081,91;76483,79
2203;605;2016;449299,2;5404,07;228059,68
2203;358;2016;452888,84;5447,23;46996,8
2212;760;2016;667240,56;8935,86;8385,94
2212;438;2016;192926,43;2583,73;5510,04
2212;447;2016;701790,64;9398,56;51459,51
2212;504;2016;213360,17;2857,38;1592,36
2212;510;2016;123644,93;1655,88;33,39
2212;541;2016;146179,69;1957,65;5942,26
2212;463;2016;205047,14;2746,06;3622,81
2212;222;2016;187356,24;2509,11;12026,86
2212;331;2016;240524,8;3219,86;6141,84
2212;377;2016;368170,37;4930,6;42727,65
2212;413;2016;255232;3418,12;1884,95
2212;424;2016;408447,98;5470,03;9537,94
2212;435;2016;403862,53;5408,62;6601,5
2212;548;2016;179504,76;2403,98;12943,5
2212;555;2016;767643,3;10280,49;71183,85
2212;573;2016;210391,37;2817,61;5921,67
2212;603;2016;1169051,02;15656,19;156376,52
2205;553;2016;621612,63;8488,9;89759,58
2205;587;2016;218977,31;2990,44;34423,53
2205;592;2016;122359,64;1670,98;9320,52
2205;595;2016;661208,21;9029,58;15874,61
2205;611;2016;249734,74;3410,48;10424,49
2205;645;2016;248020,07;3387,05;28399,83
2205;659;2016;3009997,64;41091,92;491143,56
2205;680;2016;381880,83;5215,07;24114,39
2205;704;2016;208403,48;2846,05;7605,79
2205;714;2016;218524,46;2984,25;12958,85
2205;735;2016;149860,33;2046,53;6900,6
2205;737;2016;300918,82;4109,45;55145,3
2205;749;2016;848603,76;11588,8;239620,85
2205;34;2016;135074,59;1844,63;4196,54
2205;50;2016;448199,39;6120,76;57526,14
2205;80;2016;241593,97;3299,27;19837,29
2205;120;2016;511743,21;6988,47;43085,64
2205;164;2016;324178,22;4427,04;10109,79
2205;7;2016;443292,47;6053,7;3709,96
2205;11;2016;937652,46;12804,85;46603,39
2205;13;2016;146665,46;2002,9;6623,3
2205;49;2016;163427,3;2231,8;4542,82
2205;85;2016;434222,61;5929,91;47794,98
2205;91;2016;195283,02;2666,86;7180,66
2205;110;2016;888297,63;12130,87;156923,92
2205;132;2016;149240,39;2038,07;10216,91
2203;20;2016;557906,64;6710,28;238361,89
2203;553;2016;606012,23;7288,92;255046,91
2203;760;2016;606553,91;7295,32;66186,66
2203;703;2016;640070,03;7698,57;518104,99
2203;447;2016;640679,12;7705,85;276412,11
2203;157;2016;734645,78;8835,55;230226,87
2203;713;2016;762914,77;9176,56;254965,92
2203;241;2016;799718,9;9619,08;694946,88
2203;183;2016;807658,39;9714;470799,67
2203;749;2016;826788,82;9944,41;939058,78
2203;138;2016;941067,83;11318,49;219354,23
2203;116;2016;989232,85;11898,02;524380,94
2203;740;2016;994826,26;11964,99;109050,19
2203;76;2016;1001868,86;12050,06;596565,1
2203;546;2016;1037779,83;12481,67;122407,89
2203;214;2016;1547809,35;18616,7;1781904,24
2203;203;2016;2093100,92;25175,27;2681989,86
2203;600;2016;2191693,71;26360,91;731715,18
2203;436;2016;2474419,57;29759,77;2167090,95
2203;305;2016;2602277,43;31298,47;1329165,09
2203;538;2016;2785767,4;33504,82;827887,5
2203;411;2016;3498107,44;42072,65;1666488,13
2203;661;2016;3612796,61;43450,9;471596,64
2203;315;2016;5227657,33;62879,24;4569812,03
2203;687;2016;5632055,92;68799,01;290407,95
2203;38;2016;7086387,24;85230,31;2389494,83
2203;520;2016;12763129,47;153509,07;2960926,97
2212;691;2016;163044,93;2183,52;6011,61
2212;759;2016;192866,01;2582,9;5166,45
2212;774;2016;230177,4;3082,6;14688,59
2212;780;2016;211324,89;2830,09;13564,3
2212;70;2016;143718,26;1924,71;5823,61
2212;99;2016;346154,49;4635,77;11013,19
2212;112;2016;212205,3;2841,91;3073,54
2212;129;2016;231470,77;3099,89;2016,46
2212;130;2016;700080,45;9375,64;19176,81
